,tid,timd
971,5126.0,22.242958068847656
972,5132.0,37.257232666015625
973,5136.0,41.36929702758789
974,5141.0,25.1429443359375
975,5162.0,23.40396499633789
976,5177.0,36.11188507080078
977,5178.0,2.0
978,5179.0,18.438159942626953
979,5185.0,35.30397033691406
980,5189.0,78.59278106689453
981,5208.0,72.20726013183594
982,5213.0,76.69832611083984
983,5223.0,17.645309448242188
984,5232.0,24.33664321899414
985,5233.0,12.725006103515625
986,5237.0,8.318954467773438
987,5238.0,23.599491119384766
988,5240.0,20.981128692626953
989,5242.0,20.079143524169922
990,5243.0,2.0
991,5249.0,39.552101135253906
992,5251.0,32.875221252441406
993,5258.0,51.89173889160156
994,5276.0,40.54807662963867
995,5283.0,36.7814826965332
996,5285.0,25.404067993164062
997,5287.0,32.972442626953125
998,5295.0,32.477821350097656
999,5299.0,64.35853576660156
1000,5301.0,2.0
1001,5307.0,2.0
1002,5310.0,46.522064208984375
1003,5311.0,17.527156829833984
1004,5320.0,41.22693634033203
1005,5330.0,80.22904968261719
1006,5334.0,10.909914016723633
1007,5342.0,34.10888671875
1008,5347.0,44.5462646484375
1009,5355.0,15.201433181762695
1010,5366.0,7.592843055725098
1011,5370.0,9.105308532714844
1012,5373.0,2.0
1013,5374.0,46.50938415527344
1014,5387.0,38.872501373291016
1015,5390.0,50.654659271240234
1016,5395.0,3.4019927978515625
1017,5408.0,3.945162773132324
1018,5410.0,2.0
1019,5415.0,104.12873077392578
1020,5423.0,227.67091369628906
1021,5429.0,51.56568145751953
1022,5432.0,3.298128128051758
1023,5433.0,27.33165740966797
1024,5435.0,45.49163055419922
1025,5439.0,14.714008331298828
1026,5442.0,36.69939422607422
1027,5443.0,30.07109260559082
1028,5445.0,43.09406280517578
1029,5447.0,72.9813461303711
1030,5448.0,41.716590881347656
1031,5450.0,23.404541015625
1032,5451.0,51.97985076904297
1033,5469.0,2.0
1034,5475.0,71.5479736328125
1035,5476.0,35.050987243652344
1036,5482.0,64.71739196777344
1037,5486.0,28.20626449584961
1038,5488.0,21.745222091674805
1039,5490.0,28.057796478271484
1040,5495.0,2.0
1041,5498.0,2.0
1042,5509.0,24.49203872680664
1043,5510.0,40.74934005737305
1044,5520.0,35.358497619628906
1045,5530.0,2.0
1046,5536.0,23.036231994628906
1047,5539.0,58.987998962402344
1048,5542.0,22.463478088378906
1049,5546.0,2.1694793701171875
1050,5552.0,15.225650787353516
1051,5560.0,24.28427505493164
1052,5565.0,33.981414794921875
1053,5569.0,24.471027374267578
1054,5571.0,76.53421020507812
1055,5574.0,36.95500183105469
1056,5585.0,59.978675842285156
1057,5588.0,7.12481689453125
1058,5590.0,53.352012634277344
1059,5592.0,14.800582885742188
1060,5600.0,43.924041748046875
1061,5618.0,17.891633987426758
1062,5619.0,2.0
1063,5622.0,32.79590606689453
1064,5624.0,20.949134826660156
1065,5626.0,97.63602447509766
1066,5628.0,17.719226837158203
1067,5633.0,16.270259857177734
1068,5634.0,46.317569732666016
1069,5637.0,37.9012451171875
1070,5644.0,2.0
1071,5645.0,101.25241088867188
1072,5655.0,36.63007354736328
1073,5656.0,2.0
1074,5660.0,24.731090545654297
1075,5661.0,103.86257934570312
1076,5668.0,42.76971435546875
1077,5669.0,71.07861328125
1078,5675.0,45.26450729370117
1079,5686.0,27.947830200195312
1080,5690.0,18.581748962402344
1081,5693.0,2.0
1082,5694.0,8.56467056274414
1083,5699.0,25.552248001098633
1084,5704.0,25.661943435668945
1085,5710.0,24.359691619873047
1086,5713.0,16.384477615356445
1087,5722.0,67.06413269042969
1088,5738.0,10.13722038269043
1089,5741.0,18.28447723388672
1090,5744.0,13.159053802490234
1091,5745.0,17.340879440307617
1092,5750.0,24.78424835205078
1093,5752.0,33.52081298828125
1094,5755.0,14.608285903930664
1095,5757.0,11.767742156982422
1096,5759.0,32.61451721191406
1097,5772.0,42.96485137939453
1098,5774.0,76.96284484863281
1099,5776.0,53.851707458496094
1100,5779.0,19.376930236816406
1101,5782.0,64.05389404296875
1102,5788.0,56.40313720703125
1103,5791.0,52.66301727294922
1104,5793.0,66.42619323730469
1105,5797.0,2.0
1106,5801.0,44.79985809326172
1107,5808.0,78.03120422363281
1108,5810.0,53.59095001220703
1109,5818.0,71.2221450805664
1110,5827.0,2.0
1111,5831.0,15.779918670654297
1112,5832.0,15.731622695922852
1113,5842.0,2.0
1114,5845.0,11.339591026306152
1115,5850.0,37.01435089111328
1116,5855.0,20.148967742919922
1117,5870.0,16.381498336791992
1118,5878.0,63.01938247680664
1119,5881.0,40.79523468017578
1120,5889.0,41.71841049194336
1121,5891.0,8.885547637939453
1122,5892.0,36.355350494384766
1123,5895.0,63.65892791748047
1124,5906.0,16.458358764648438
1125,5907.0,29.312557220458984
1126,5926.0,39.59096908569336
1127,5939.0,39.7182731628418
1128,5941.0,30.833683013916016
1129,5944.0,42.296783447265625
1130,5946.0,123.20030212402344
1131,5949.0,31.963802337646484
1132,5951.0,24.383636474609375
1133,5959.0,17.371543884277344
1134,5978.0,27.21771240234375
1135,5984.0,30.089149475097656
1136,5986.0,27.83636474609375
1137,5988.0,11.781299591064453
1138,5989.0,2.4603118896484375
1139,5991.0,29.055587768554688
1140,5997.0,20.47834014892578
1141,6012.0,24.129575729370117
1142,6019.0,17.691329956054688
1143,6031.0,106.59098052978516
1144,6033.0,98.39154052734375
1145,6042.0,7.794544219970703
1146,6043.0,2.0
1147,6046.0,49.316837310791016
1148,6059.0,25.40314483642578
1149,6079.0,19.318958282470703
1150,6082.0,46.21504211425781
1151,6090.0,68.57669067382812
1152,6093.0,17.825115203857422
1153,6094.0,21.4454345703125
1154,6099.0,36.229026794433594
1155,6102.0,14.44061279296875
1156,6121.0,32.15192794799805
1157,6122.0,26.580711364746094
1158,6129.0,35.367919921875
1159,6139.0,2.0
1160,6140.0,51.110782623291016
1161,6150.0,17.482177734375
1162,6154.0,75.1048583984375
1163,6155.0,54.93534851074219
1164,6160.0,41.942169189453125
1165,6168.0,2.0
1166,6171.0,46.06636428833008
1167,6172.0,27.884193420410156
1168,6183.0,4.571479797363281
1169,6184.0,11.550186157226562
1170,6190.0,32.001930236816406
1171,6219.0,50.49928283691406
1172,6229.0,6.250589370727539
1173,6233.0,37.03514862060547
1174,6236.0,59.163856506347656
1175,6238.0,41.539146423339844
1176,6251.0,58.349853515625
1177,6254.0,3.5140819549560547
1178,6256.0,28.667064666748047
1179,6261.0,25.26654052734375
1180,6262.0,41.10036849975586
1181,6265.0,17.114139556884766
1182,6269.0,61.76802062988281
1183,6272.0,36.812225341796875
1184,6283.0,20.912921905517578
1185,6288.0,33.071205139160156
1186,6294.0,21.303499221801758
1187,6295.0,27.737831115722656
1188,6296.0,42.494140625
1189,6297.0,11.149799346923828
1190,6303.0,3.5633621215820312
1191,6304.0,27.274124145507812
1192,6313.0,6.166557312011719
1193,6314.0,36.2947998046875
1194,6317.0,58.08326721191406
1195,6318.0,13.111305236816406
1196,6331.0,46.56005859375
1197,6336.0,19.811691284179688
1198,6342.0,49.88462829589844
1199,6344.0,58.23651885986328
1200,6353.0,57.774436950683594
1201,6359.0,7.925621032714844
1202,6361.0,68.34040832519531
1203,6368.0,41.378196716308594
1204,6370.0,29.35625457763672
1205,6374.0,83.73779296875
1206,6376.0,38.46969985961914
1207,6396.0,47.116065979003906
1208,6397.0,17.967609405517578
1209,6406.0,18.088714599609375
1210,6410.0,47.734893798828125
1211,6411.0,5.520933151245117
1212,6416.0,24.33661651611328
1213,6426.0,69.77603149414062
1214,6430.0,2.0
1215,6432.0,19.464427947998047
1216,6439.0,5.616611480712891
1217,6441.0,2.0
1218,6445.0,2.0
1219,6446.0,17.20313262939453
1220,6450.0,75.449462890625
1221,6456.0,6.510366439819336
1222,6465.0,42.97764205932617
1223,6469.0,16.725372314453125
1224,6471.0,2.0
1225,6474.0,6.639774322509766
1226,6476.0,14.395944595336914
1227,6488.0,18.179195404052734
1228,6493.0,44.8841552734375
1229,6511.0,2.7586593627929688
1230,6514.0,3.448467254638672
1231,6519.0,16.842308044433594
1232,6530.0,50.3779296875
1233,6539.0,22.617122650146484
1234,6542.0,14.410903930664062
1235,6546.0,65.98894500732422
1236,6548.0,75.2229232788086
1237,6555.0,28.20089340209961
1238,6563.0,5.928981781005859
1239,6564.0,8.864147186279297
1240,6565.0,22.573497772216797
1241,6570.0,48.480445861816406
1242,6573.0,37.07305908203125
1243,6581.0,6.4810638427734375
1244,6582.0,16.63662338256836
1245,6585.0,20.143335342407227
1246,6587.0,27.786300659179688
1247,6588.0,3.01861572265625
1248,6591.0,19.159543991088867
1249,6610.0,27.31938934326172
1250,6614.0,6.248332977294922
1251,6616.0,32.47092056274414
1252,6622.0,24.556514739990234
1253,6623.0,33.59211730957031
1254,6629.0,12.465293884277344
1255,6638.0,51.42384338378906
1256,6640.0,98.97607421875
1257,6642.0,38.90602493286133
1258,6643.0,54.16520309448242
1259,6644.0,11.54255485534668
1260,6645.0,6.366937637329102
1261,6652.0,49.94209289550781
1262,6655.0,35.75513458251953
1263,6675.0,52.9283447265625
1264,6696.0,28.27517318725586
1265,6704.0,22.919702529907227
1266,6710.0,27.719696044921875
1267,6716.0,28.982948303222656
1268,6718.0,38.857112884521484
1269,6721.0,54.83868408203125
1270,6722.0,40.65186309814453
1271,6731.0,13.488685607910156
1272,6736.0,28.85309600830078
1273,6737.0,15.364349365234375
1274,6738.0,43.153419494628906
1275,6764.0,55.009159088134766
1276,6767.0,45.61064529418945
1277,6771.0,46.8240966796875
1278,6773.0,39.839752197265625
1279,6774.0,33.48045349121094
1280,6776.0,3.2710037231445312
1281,6796.0,14.216058731079102
1282,6799.0,26.703514099121094
1283,6801.0,55.93828582763672
1284,6807.0,31.478065490722656
1285,6811.0,88.89437103271484
1286,6816.0,50.59428405761719
1287,6819.0,22.722877502441406
1288,6823.0,26.681419372558594
1289,6833.0,9.839469909667969
1290,6837.0,45.75330352783203
1291,6838.0,9.071662902832031
1292,6852.0,14.003002166748047
1293,6855.0,11.96826171875
1294,6859.0,8.246906280517578
1295,6873.0,56.45714569091797
1296,6881.0,2.0
1297,6882.0,6.2732038497924805
1298,6893.0,46.6335334777832
1299,6894.0,152.5106658935547
1300,6898.0,42.69178771972656
1301,6905.0,39.020381927490234
1302,6910.0,48.7056999206543
1303,6917.0,22.73468780517578
1304,6924.0,45.718505859375
1305,6938.0,6.6420440673828125
1306,6941.0,4.129844665527344
1307,6943.0,38.07963180541992
1308,6949.0,2.0
1309,6953.0,26.82607650756836
1310,6960.0,66.012451171875
1311,6966.0,32.206275939941406
1312,6968.0,2.0
1313,6970.0,4.088079452514648
1314,6971.0,35.468475341796875
1315,6972.0,6.199443817138672
1316,6979.0,53.590484619140625
1317,6980.0,28.494590759277344
1318,6981.0,15.93326187133789
1319,6982.0,18.965574264526367
1320,6988.0,2.0
1321,6989.0,2.0
1322,6990.0,14.418800354003906
1323,6992.0,19.00438690185547
1324,6996.0,20.893184661865234
1325,7005.0,84.56787109375
1326,7006.0,25.563079833984375
1327,7009.0,13.800357818603516
1328,7010.0,2.0
1329,7011.0,8.182453155517578
1330,7016.0,64.21452331542969
1331,7022.0,36.093666076660156
1332,7031.0,58.54747772216797
1333,7041.0,35.101219177246094
1334,7043.0,10.522804260253906
1335,7052.0,48.357208251953125
1336,7056.0,28.641921997070312
1337,7057.0,16.58737564086914
1338,7059.0,51.54801940917969
1339,7064.0,36.41280746459961
1340,7069.0,21.36049461364746
1341,7079.0,36.07941436767578
1342,7081.0,46.142425537109375
1343,7082.0,28.165023803710938
1344,7083.0,27.598796844482422
1345,7084.0,39.611114501953125
1346,7096.0,74.83490753173828
1347,7099.0,43.094566345214844
1348,7106.0,48.92138671875
1349,7114.0,28.89642333984375
1350,7119.0,21.59954071044922
1351,7122.0,30.78211784362793
1352,7123.0,7.906087875366211
1353,7124.0,2.0
1354,7128.0,63.30291748046875
1355,7133.0,19.744094848632812
1356,7137.0,7.883846282958984
1357,7147.0,35.76215362548828
1358,7151.0,52.27201461791992
1359,7154.0,35.28249740600586
1360,7156.0,16.51506805419922
1361,7158.0,2.0
1362,7162.0,35.0012092590332
1363,7165.0,71.95933532714844
1364,7166.0,86.84137725830078
1365,7179.0,26.551332473754883
1366,7183.0,6.156532287597656
1367,7184.0,3.167226791381836
1368,7186.0,50.05196762084961
1369,7190.0,4.709690093994141
1370,7193.0,10.011638641357422
1371,7196.0,68.5485610961914
1372,7206.0,52.76705551147461
1373,7208.0,41.001556396484375
1374,7214.0,24.51678466796875
1375,7218.0,42.09892654418945
1376,7226.0,27.61479949951172
1377,7227.0,2.0
1378,7230.0,53.47498321533203
1379,7239.0,4.561927795410156
1380,7243.0,68.82064819335938
1381,7263.0,38.854148864746094
1382,7266.0,2.0
1383,7269.0,9.758506774902344
1384,7274.0,24.3729248046875
1385,7287.0,6.916416168212891
1386,7291.0,18.23517417907715
1387,7295.0,46.43102264404297
1388,7296.0,45.50455093383789
1389,7311.0,25.400882720947266
1390,7312.0,52.04282760620117
1391,7314.0,42.272193908691406
1392,7323.0,30.116127014160156
1393,7340.0,2.0
1394,7343.0,39.21683883666992
1395,7345.0,8.269657135009766
1396,7350.0,31.77032470703125
1397,7352.0,26.252700805664062
1398,7355.0,26.63296127319336
1399,7357.0,19.624011993408203
1400,7368.0,9.05321216583252
1401,7373.0,3.0530452728271484
1402,7374.0,7.566921234130859
1403,7382.0,86.31510925292969
1404,7390.0,20.185619354248047
1405,7392.0,2.0
1406,7394.0,29.891952514648438
1407,7400.0,9.740461349487305
1408,7404.0,23.590213775634766
1409,7415.0,9.76401138305664
1410,7418.0,43.49116134643555
1411,7421.0,24.736007690429688
1412,7424.0,34.77887725830078
1413,7426.0,34.263450622558594
1414,7429.0,12.480804443359375
1415,7446.0,18.01749038696289
1416,7455.0,17.39279556274414
1417,7461.0,16.158039093017578
1418,7480.0,28.96125030517578
1419,7483.0,19.434932708740234
1420,7485.0,43.860939025878906
1421,7491.0,30.77884292602539
1422,7494.0,42.377174377441406
1423,7519.0,67.55171966552734
1424,7526.0,48.682472229003906
1425,7531.0,12.654659271240234
1426,7543.0,36.82616424560547
1427,7544.0,7.673152923583984
1428,7560.0,8.073997497558594
1429,7561.0,9.366729736328125
1430,7564.0,6.049447059631348
1431,7574.0,35.4630012512207
1432,7577.0,18.40768051147461
1433,7587.0,2.0
1434,7595.0,37.502784729003906
1435,7597.0,33.64352798461914
1436,7604.0,28.574501037597656
1437,7610.0,15.57168197631836
1438,7611.0,39.23421096801758
1439,7617.0,21.394554138183594
1440,7618.0,2.0
1441,7619.0,2.0
1442,7622.0,10.0333251953125
1443,7629.0,78.77484893798828
1444,7643.0,36.4736213684082
1445,7651.0,19.488868713378906
1446,7657.0,25.992843627929688
1447,7659.0,30.0256290435791
1448,7673.0,2.0
1449,7674.0,19.938007354736328
1450,7679.0,22.743667602539062
1451,7684.0,30.106182098388672
1452,7692.0,68.30101013183594
1453,7697.0,39.990516662597656
1454,7710.0,55.67344665527344
1455,7715.0,52.82101058959961
1456,7736.0,2.913402557373047
1457,7737.0,2.4642696380615234
1458,7742.0,55.31047821044922
1459,7777.0,40.82331085205078
1460,7778.0,73.19239807128906
1461,7783.0,24.102872848510742
1462,7788.0,33.34709167480469
1463,7804.0,14.745376586914062
1464,7805.0,29.674434661865234
1465,7812.0,21.793502807617188
1466,7813.0,2.5815696716308594
1467,7815.0,8.863170623779297
1468,7817.0,5.864875793457031
1469,7818.0,40.15238952636719
1470,7823.0,31.60711669921875
1471,7829.0,7.970798492431641
1472,7832.0,19.501300811767578
1473,7835.0,2.0
1474,7846.0,29.418354034423828
1475,7848.0,7.421363830566406
1476,7851.0,46.50176239013672
1477,7863.0,74.6551513671875
1478,7866.0,27.68834686279297
1479,7896.0,33.7106819152832
1480,7906.0,18.12230110168457
1481,7909.0,2.0
1482,7927.0,6.68060302734375
1483,7929.0,23.213083267211914
1484,7935.0,2.0
1485,7941.0,36.09490966796875
1486,7943.0,13.073478698730469
1487,7950.0,13.611515045166016
1488,7967.0,34.69638442993164
1489,7970.0,32.92848205566406
1490,7973.0,85.80473327636719
1491,7979.0,128.6536102294922
1492,7984.0,56.624732971191406
1493,7987.0,73.33589935302734
1494,7989.0,43.693702697753906
1495,7992.0,36.35773468017578
1496,7993.0,11.914339065551758
1497,7994.0,2.0
1498,7996.0,37.50807189941406
1499,7999.0,63.860591888427734
1500,8004.0,58.48725128173828
1501,8006.0,26.57815933227539
1502,8007.0,52.920204162597656
1503,8016.0,65.07844543457031
1504,8017.0,2.0
1505,8024.0,2.0
1506,8026.0,36.884971618652344
1507,8036.0,24.974830627441406
1508,8038.0,4.456928253173828
1509,8041.0,2.0
1510,8050.0,11.177169799804688
1511,8053.0,4.767038345336914
1512,8068.0,8.74714469909668
1513,8070.0,6.309944152832031
1514,8073.0,38.92143630981445
1515,8078.0,14.975503921508789
1516,8080.0,18.148883819580078
1517,8096.0,28.825653076171875
1518,8110.0,80.81046295166016
1519,8112.0,24.19428253173828
1520,8120.0,147.31942749023438
1521,8125.0,5.219823837280273
1522,8130.0,68.13302612304688
1523,8133.0,52.57743835449219
1524,8150.0,53.79022216796875
1525,8152.0,38.34548568725586
1526,8155.0,11.677188873291016
1527,8160.0,6.842279434204102
1528,8162.0,26.31705665588379
1529,8172.0,2.0
1530,8173.0,11.44204330444336
1531,8175.0,41.76275634765625
1532,8189.0,32.72003936767578
1533,8199.0,27.218505859375
1534,8202.0,32.239845275878906
1535,8208.0,34.57778549194336
1536,8210.0,3.7085418701171875
1537,8224.0,60.53754806518555
1538,8226.0,26.77862548828125
1539,8228.0,32.01554870605469
1540,8230.0,27.280014038085938
1541,8234.0,12.342575073242188
1542,8235.0,66.74797058105469
1543,8244.0,11.047897338867188
1544,8245.0,68.71026611328125
1545,8252.0,22.54842758178711
1546,8258.0,38.046722412109375
1547,8259.0,87.50740814208984
1548,8263.0,37.84532165527344
1549,8264.0,31.139551162719727
1550,8275.0,68.73241424560547
1551,8277.0,28.238544464111328
1552,8286.0,42.111942291259766
1553,8305.0,2.0
1554,8307.0,23.40475082397461
1555,8308.0,8.379226684570312
1556,8311.0,16.567272186279297
1557,8312.0,13.105247497558594
1558,8315.0,5.970188140869141
1559,8321.0,10.957813262939453
1560,8322.0,46.955711364746094
1561,8325.0,35.80464172363281
1562,8326.0,4.12077522277832
1563,8328.0,36.318519592285156
1564,8329.0,23.988975524902344
1565,8333.0,18.773515701293945
1566,8335.0,9.889110565185547
1567,8338.0,36.355865478515625
1568,8347.0,24.408641815185547
1569,8356.0,25.189163208007812
1570,8357.0,10.814525604248047
1571,8363.0,35.160701751708984
1572,8367.0,20.914886474609375
1573,8385.0,21.118669509887695
1574,8389.0,16.690540313720703
1575,8392.0,35.72559356689453
1576,8397.0,39.56794357299805
1577,8399.0,3.9426040649414062
1578,8415.0,11.51492691040039
1579,8417.0,46.45859146118164
1580,8427.0,54.41737365722656
1581,8428.0,13.302101135253906
1582,8429.0,32.055763244628906
1583,8436.0,71.65623474121094
1584,8438.0,10.856485366821289
1585,8448.0,28.835166931152344
1586,8461.0,21.698028564453125
1587,8467.0,13.861671447753906
1588,8472.0,15.31467056274414
1589,8475.0,23.068710327148438
1590,8490.0,26.436683654785156
1591,8491.0,52.07743835449219
1592,8502.0,40.53407669067383
1593,8512.0,10.344554901123047
1594,8519.0,23.61084747314453
1595,8529.0,50.05056381225586
1596,8533.0,33.280601501464844
1597,8535.0,63.44589614868164
1598,8547.0,116.29220581054688
1599,8548.0,64.31063079833984
1600,8549.0,6.2828497886657715
1601,8553.0,6.865478515625
1602,8555.0,6.904304504394531
1603,8556.0,53.75367736816406
1604,8560.0,29.149703979492188
1605,8566.0,69.61588287353516
1606,8567.0,42.96969223022461
1607,8571.0,46.6718635559082
1608,8577.0,44.24140167236328
1609,8578.0,2.8080062866210938
1610,8580.0,14.072135925292969
1611,8592.0,50.56130599975586
1612,8595.0,123.17194366455078
1613,8597.0,28.456974029541016
1614,8605.0,16.288101196289062
1615,8633.0,8.296270370483398
1616,8636.0,21.585723876953125
1617,8640.0,2.0
1618,8646.0,15.852783203125
1619,8652.0,63.27943420410156
1620,8656.0,7.757152557373047
1621,8659.0,33.203712463378906
1622,8662.0,8.448070526123047
1623,8666.0,61.83527374267578
1624,8680.0,11.3739013671875
1625,8682.0,23.476806640625
1626,8690.0,23.039031982421875
1627,8691.0,30.901336669921875
1628,8702.0,32.97877502441406
1629,8705.0,37.47065353393555
1630,8707.0,14.297622680664062
1631,8711.0,38.052581787109375
1632,8712.0,2.0
1633,8716.0,22.171268463134766
1634,8717.0,27.563037872314453
1635,8734.0,18.011028289794922
1636,8752.0,50.24139404296875
1637,8754.0,4.420101165771484
1638,8755.0,27.265010833740234
1639,8767.0,26.227901458740234
1640,8770.0,6.886688232421875
1641,8782.0,3.1014904975891113
1642,8783.0,6.520585060119629
1643,8792.0,46.73454284667969
1644,8795.0,7.877586364746094
1645,8800.0,46.554779052734375
1646,8808.0,13.842826843261719
1647,8811.0,56.287628173828125
1648,8820.0,4.824636459350586
1649,8837.0,2.0
1650,8838.0,18.613231658935547
1651,8841.0,44.69154357910156
1652,8853.0,18.294845581054688
1653,8859.0,2.0
1654,8884.0,40.414512634277344
1655,8894.0,38.57681655883789
1656,8905.0,2.0
1657,8906.0,3.1411075592041016
1658,8912.0,30.50196075439453
1659,8920.0,18.023672103881836
1660,8921.0,66.23775482177734
1661,8924.0,26.136734008789062
1662,8927.0,49.882415771484375
1663,8933.0,70.77342224121094
1664,8942.0,39.29692077636719
1665,8946.0,2.0
1666,8964.0,32.08692169189453
1667,8984.0,87.29434967041016
1668,8987.0,10.445137023925781
1669,8996.0,30.80054473876953
1670,9005.0,6.656558990478516
1671,9007.0,59.58488464355469
1672,9011.0,266.57037353515625
1673,9013.0,28.76299285888672
1674,9017.0,54.105194091796875
1675,9018.0,2.0
1676,9028.0,7.4239959716796875
1677,9031.0,28.89505386352539
1678,9032.0,25.29886245727539
1679,9046.0,60.01891326904297
1680,9064.0,34.60260009765625
1681,9065.0,5.899497985839844
1682,9074.0,26.05735969543457
1683,9076.0,69.899658203125
1684,9077.0,60.394081115722656
1685,9078.0,108.080078125
1686,9083.0,59.201717376708984
1687,9087.0,32.670387268066406
1688,9094.0,37.99259948730469
1689,9101.0,19.196002960205078
1690,9104.0,21.61692237854004
1691,9105.0,37.70375061035156
1692,9106.0,40.944000244140625
1693,9108.0,50.900535583496094
1694,9110.0,31.419597625732422
1695,9111.0,84.32525634765625
1696,9122.0,15.964160919189453
1697,9127.0,2.0
1698,9130.0,19.51243019104004
1699,9131.0,14.732414245605469
1700,9135.0,4.735719680786133
1701,9146.0,55.818153381347656
1702,9155.0,30.581501007080078
1703,9160.0,7.160861968994141
1704,9168.0,15.807453155517578
1705,9171.0,2.4801254272460938
1706,9181.0,41.56510925292969
1707,9184.0,56.881805419921875
1708,9200.0,47.13359832763672
1709,9204.0,19.771068572998047
1710,9206.0,104.04332733154297
1711,9207.0,51.078819274902344
1712,9208.0,39.18696975708008
1713,9218.0,6.369693756103516
1714,9223.0,54.47022247314453
1715,9227.0,71.84518432617188
1716,9235.0,28.71299171447754
1717,9256.0,54.791419982910156
1718,9259.0,38.46867752075195
1719,9268.0,33.46775817871094
1720,9275.0,14.553529739379883
1721,9277.0,11.53091049194336
1722,9280.0,25.766456604003906
1723,9283.0,29.41937255859375
1724,9288.0,55.61743927001953
1725,9302.0,71.82940673828125
1726,9306.0,21.352760314941406
1727,9312.0,83.62895202636719
1728,9323.0,15.442726135253906
1729,9324.0,7.503259658813477
1730,9333.0,18.57229232788086
1731,9337.0,26.69829559326172
1732,9339.0,48.95429992675781
1733,9346.0,2.0
1734,9348.0,19.715023040771484
1735,9359.0,34.64212417602539
1736,9369.0,2.0
1737,9370.0,2.0
1738,9374.0,28.376747131347656
1739,9388.0,93.22212219238281
1740,9428.0,32.45897674560547
1741,9429.0,32.035240173339844
1742,9435.0,4.581275939941406
1743,9439.0,68.98638916015625
1744,9446.0,2.0
1745,9447.0,15.002082824707031
1746,9461.0,2.0
1747,9471.0,2.0
1748,9472.0,26.34154510498047
1749,9474.0,30.647464752197266
1750,9486.0,51.51845932006836
1751,9493.0,13.360230445861816
1752,9496.0,2.0
1753,9499.0,20.719680786132812
1754,9503.0,67.913330078125
1755,9510.0,32.95397186279297
1756,9516.0,2.0
1757,9518.0,43.828338623046875
1758,9521.0,41.58583450317383
1759,9523.0,31.389373779296875
1760,9524.0,25.45389747619629
1761,9528.0,9.521774291992188
1762,9540.0,41.933502197265625
1763,9550.0,34.59006881713867
1764,9556.0,19.862106323242188
1765,9557.0,18.363780975341797
1766,9569.0,54.5648193359375
1767,9576.0,34.455657958984375
1768,9580.0,59.08005905151367
1769,9583.0,4.4682769775390625
1770,9587.0,23.209091186523438
1771,9588.0,42.198341369628906
1772,9591.0,43.35995864868164
1773,9596.0,41.86921691894531
1774,9600.0,16.402427673339844
1775,9637.0,90.70708465576172
1776,9641.0,24.35027313232422
1777,9649.0,2.485870361328125
1778,9650.0,9.633275032043457
1779,9654.0,16.65837860107422
1780,9667.0,54.67413330078125
1781,9686.0,60.46637725830078
1782,9689.0,88.38398742675781
1783,9692.0,2.0
1784,9700.0,31.831157684326172
1785,9714.0,21.68277359008789
1786,9715.0,18.73537254333496
1787,9732.0,50.50061798095703
1788,9738.0,59.49198532104492
1789,9741.0,37.8980712890625
1790,9744.0,21.908512115478516
1791,9752.0,32.86531448364258
1792,9762.0,17.473995208740234
1793,9764.0,3.0451221466064453
1794,9765.0,5.746528625488281
1795,9766.0,20.431732177734375
1796,9768.0,19.339496612548828
1797,9783.0,17.318729400634766
1798,9784.0,6.9952392578125
1799,9788.0,11.88018798828125
1800,9789.0,5.722015380859375
1801,9794.0,23.25124740600586
1802,9795.0,51.59431457519531
1803,9797.0,15.316810607910156
1804,9802.0,38.56365203857422
1805,9813.0,50.460052490234375
1806,9817.0,35.173500061035156
1807,9821.0,103.13697814941406
1808,9823.0,2.710695266723633
1809,9832.0,2.0
1810,9833.0,2.0
1811,9836.0,36.90933609008789
1812,9847.0,23.092132568359375
1813,9852.0,27.253536224365234
1814,9860.0,15.776348114013672
1815,9865.0,30.45043182373047
1816,9873.0,2.0
1817,9874.0,3.6321945190429688
1818,9879.0,43.18089294433594
1819,9882.0,90.28468322753906
1820,9885.0,41.218894958496094
1821,9900.0,21.940092086791992
1822,9903.0,13.897438049316406
1823,9907.0,27.321044921875
1824,9908.0,35.513858795166016
1825,9911.0,5.317571640014648
1826,9914.0,63.30259704589844
1827,9915.0,13.293971061706543
1828,9916.0,44.346832275390625
1829,9917.0,31.662033081054688
1830,9940.0,18.591588973999023
1831,9941.0,22.723045349121094
1832,9944.0,106.75643920898438
1833,9949.0,6.669925689697266
1834,9951.0,23.022048950195312
1835,9956.0,55.31690979003906
1836,9959.0,90.03995513916016
1837,9968.0,42.06969451904297
1838,9984.0,39.11360168457031
1839,9991.0,2.766195297241211
1840,9996.0,15.195724487304688
1841,10006.0,2.0
1842,10014.0,49.51354217529297
1843,10015.0,25.129405975341797
1844,10020.0,17.868080139160156
1845,10028.0,20.046493530273438
1846,10040.0,37.261566162109375
1847,10047.0,2.0
1848,10053.0,22.258535385131836
1849,10055.0,2.2456741333007812
1850,10058.0,25.620227813720703
1851,10060.0,15.081890106201172
1852,10066.0,12.758926391601562
1853,10070.0,18.60490608215332
1854,10077.0,17.15728759765625
1855,10081.0,26.71304702758789
1856,10088.0,21.490291595458984
1857,10093.0,21.466583251953125
1858,10096.0,24.76776123046875
1859,10102.0,22.031768798828125
1860,10103.0,11.250789642333984
1861,10106.0,18.056758880615234
1862,10112.0,23.206459045410156
1863,10123.0,51.607139587402344
1864,10135.0,5.442176818847656
