label time,predicted time,,绝对差值平均,绝对差值方差
25.116667,94.24051,,,
24.45,55.788193,,,
11.3,46.168236,,,
59.983334,128.59697,,,
19.583334,92.64662,,,
46,106.14611,,,
15.783334,122.61196,,,
9.25,80.89698,,,
7.116667,29.830736,,,
5.9666667,65.48037,,,
16.016666,45.126396,,,
11.2,25.41307,,,
6.3333335,30.541449,,,
15.266666,122.44774,,,
5.4,18.15249,,,
23.116667,60.733875,,,
8.1,29.636786,,,
31.333334,130.83627,,,
7.233333,35.19324,,,
23.433332,86.395035,,,
29.983334,51.278492,,,
48.95,139.27744,,,
11.316667,71.31909,,,
17.566668,82.68315,,,
13.366667,61.99164,,,
17.6,65.74994,,,
11.416667,12.718578,,,
60.3,108.07529,,,
57.933334,218.87897,,,
30.433332,84.761116,,,
19.85,49.807423,,,
10.683333,33.61516,,,
67.46667,123.53061,,,
38.6,108.42764,,,
6.2833333,38.04138,,,
12.083333,29.908117,,,
26.066668,69.48444,,,
14.2,73.37125,,,
13.983334,65.19958,,,
43.783333,86.919235,,,
11.333333,39.149067,,,
4.4,30.398752,,,
8.65,47.91565,,,
18.85,52.440933,,,
24.45,76.46781,,,
15.25,89.98838,,,
5.016667,22.130428,,,
14.783334,39.54747,,,
11.7,63.315594,,,
10.65,64.55523,,,
18.3,69.5018,,,
18,36.96689,,,
10.2,51.784466,,,
10.416667,21.965448,,,
17.6,61.3081,,,
10.516666,67.22822,,,
8.283334,67.93528,,,
34.483334,80.73032,,,
23.55,57.37466,,,
16.116667,23.01813,,,
34.133335,133.62216,,,
10.883333,37.72813,,,
11.483334,52.777996,,,
18.15,66.51955,,,
69.76667,114.84107,,,
6.4,27.309946,,,
14.716666,70.23891,,,
14.783334,45.01091,,,
10.516666,54.47124,,,
20.85,83.512985,,,
12.716666,34.8902,,,
9.366667,72.71669,,,
9.6,50.78715,,,
6.9333334,47.83294,,,
11.216666,36.89333,,,
38.25,104.38104,,,
15.55,67.19852,,,
23.833334,109.36539,,,
19.616667,142.20068,,,
8.433333,118.399864,,,
11.233334,59.827282,,,
7.4,43.153214,,,
3.0833333,26.33674,,,
15.933333,87.89844,,,
4.983333,43.30085,,,
3.6833334,57.078663,,,
19.766666,86.08711,,,
3.5833333,44.487946,,,
7.8,71.30226,,,
18.1,55.430298,,,
11.166667,67.04884,,,
23.316668,76.083046,,,
15.083333,46.966423,,,
6.983333,55.586754,,,
44.55,124.19566,,,
7,63.016945,,,
8.583333,32.37761,,,
9.183333,36.524803,,,
21.883333,86.09291,,,
26.8,87.64873,,,
29.433332,68.26478,,,
8.766666,45.62547,,,
9.416667,29.957556,,,
13.966666,66.07709,,,
58.2,134.55652,,,
37.516666,114.31053,,,
30.716667,161.56493,,,
6.233333,19.260956,,,
59.55,105.39604,,,
17.6,69.76235,,,
6.6666665,36.79919,,,
5.2166667,66.42005,,,
5.55,87.6316,,,
4.7833333,64.42084,,,
40.05,107.69135,,,
10.516666,23.289461,,,
28.983334,71.134735,,,
8.616667,56.020287,,,
5.6,27.591333,,,
8,60.163662,,,
23.2,39.194035,,,
17.583334,74.97694,,,
7.983333,79.18919,,,
8.666667,25.01765,,,
4.7,36.00657,,,
19.983334,67.61263,,,
6.4,31.673452,,,
6.6833334,30.697737,,,
16.85,37.429916,,,
32.466667,83.04142,,,
12.283334,74.971886,,,
11.6,44.630127,,,
20.816668,56.096043,,,
3.0166667,35.721027,,,
47.55,120.70166,,,
6,48.434105,,,
10.383333,82.86405,,,
12.216666,41.19221,,,
32.55,155.36986,,,
16,47.789383,,,
38.05,97.8548,,,
16.716667,80.23074,,,
38.266666,154.28143,,,
12.733334,72.24189,,,
9.066667,46.966904,,,
33.633335,110.0271,,,
10.116667,54.78408,,,
13.233334,34.952377,,,
21.95,80.341484,,,
6.05,21.27298,,,
12.416667,96.24858,,,
8.033334,74.59899,,,
67.8,261.9944,,,
30.1,111.483894,,,
6.2833333,80.70102,,,
16.866667,78.2844,,,
54.2,138.80615,,,
39.383335,139.67014,,,
12.966666,26.757172,,,
3.2,32.05097,,,
18.216667,42.46914,,,
6.9,27.635601,,,
44.366665,65.387375,,,
14.183333,19.266796,,,
6.366667,84.05535,,,
7.4333334,74.36128,,,
21.583334,79.54099,,,
17.116667,74.632164,,,
7.15,56.917637,,,
7.2833333,51.86805,,,
30.983334,135.72998,,,
5.8,17.95889,,,
17.233334,77.94731,,,
9.05,53.678364,,,
11.066667,26.696564,,,
26.666666,92.65926,,,
2.9833333,48.59246,,,
11.283334,35.91039,,,
15.933333,61.24623,,,
18.883333,35.794846,,,
21.683332,123.41403,,,
16,99.934906,,,
16.016666,113.53223,,,
9.083333,132.36336,,,
37.966667,108.60706,,,
14.7,60.89126,,,
9.45,31.19028,,,
18.35,37.027817,,,
46.75,86.02336,,,
25.083334,82.340126,,,
6.133333,48.720924,,,
5.0666666,43.91369,,,
22.966667,76.914734,,,
36.2,71.321266,,,
6.7,52.32706,,,
36.5,101.04263,,,
39.833332,106.36972,,,
51.433334,103.62579,,,
7.4,48.298218,,,
17.6,68.6263,,,
9.4,44.577827,,,
4.8166666,38.280975,,,
6.45,21.026134,,,
5.3,14.23755,,,
7.133333,56.30539,,,
5.7833333,29.537203,,,
36.783333,35.9409,,,
41.566666,153.02689,,,
20.083334,48.193497,,,
3.9833333,48.29952,,,
3.0833333,63.404472,,,
7.6666665,14.167561,,,
9.183333,41.675076,,,
8.583333,81.72659,,,
22.05,149.6972,,,
19,80.90424,,,
11.833333,49.18317,,,
45.983334,96.85248,,,
21.5,62.716026,,,
4.5666666,15.236051,,,
14.05,230.62143,,,
13.766666,68.90341,,,
7.85,57.384422,,,
8.966666,25.47595,,,
7.883333,85.85103,,,
31.866667,63.38576,,,
7.4166665,59.87586,,,
20.716667,71.55238,,,
19.15,85.15783,,,
13.95,68.98714,,,
28.566668,115.9045,,,
14.133333,76.75301,,,
9.116667,50.978302,,,
9.3,77.48292,,,
32.566666,101.38766,,,
15.166667,68.678024,,,
33.783333,147.1958,,,
6.766667,51.490395,,,
8.533334,63.83909,,,
48.9,131.99417,,,
20.466667,78.42714,,,
23.966667,67.44534,,,
20.466667,43.83097,,,
57.05,118.705025,,,
12.866667,56.642544,,,
13.3,55.096558,,,
11.983334,31.696444,,,
56.316666,129.90411,,,
7.983333,48.298218,,,
51.183334,135.50696,,,
20.6,42.65608,,,
11.866667,32.216564,,,
37.983334,118.66983,,,
4.9333334,34.759865,,,
19.033333,59.889637,,,
12.283334,55.19243,,,
53.383335,162.06339,,,
27.6,81.20671,,,
41.15,52.800846,,,
10.45,14.936483,,,
17.266666,62.843197,,,
36.083332,107.11608,,,
3.85,19.923212,,,
11.183333,38.74433,,,
33.75,73.6565,,,
46.2,81.07051,,,
4.266667,37.780323,,,
35.483334,78.87042,,,
17.5,32.13752,,,
8.716666,42.693123,,,
3.6833334,29.317013,,,
5.383333,42.357494,,,
11.616667,24.226025,,,
4.516667,39.11312,,,
10.866667,67.4119,,,
6.7833333,9.8816,,,
25.6,85.137886,,,
7.5833335,90.48129,,,
21.233334,148.22249,,,
10.966666,67.15775,,,
3.4,91.67578,,,
11.5,66.84169,,,
5.1666665,32.794853,,,
12.35,31.606102,,,
16.383333,28.917194,,,
48.366665,69.66844,,,
2.6666667,13.781952,,,
13.5,34.149014,,,
5.383333,45.5429,,,
20.316668,106.82804,,,
21.716667,100.25167,,,
8.55,46.248623,,,
17.5,45.1417,,,
14.033334,62.8079,,,
60.233334,113.72831,,,
9.95,81.63933,,,
45,118.393295,,,
4.65,28.06099,,,
17.983334,63.171528,,,
78.98333,160.06786,,,
9.683333,69.271515,,,
34.566666,47.504814,,,
24.833334,125.62675,,,
9.516666,30.108232,,,
13.533334,49.316853,,,
7.75,23.268284,,,
12.433333,49.615788,,,
16.783333,31.478577,,,
4.4333334,44.75224,,,
15,58.843613,,,
6.4333334,27.117544,,,
28.416666,55.83139,,,
18.183332,79.141,,,
7.5666666,40.436615,,,
12,58.302032,,,
7.1833334,17.05209,,,
23.983334,117.009384,,,
16.3,106.24411,,,
8.583333,42.68618,,,
8.033334,63.56187,,,
4.633333,57.385727,,,
17.916666,84.93521,,,
22.183332,90.494934,,,
40.8,74.52083,,,
25.866667,65.955444,,,
28.566668,88.90709,,,
13.7,101.30902,,,
25.416666,92.81654,,,
3.7333333,58.825294,,,
12.05,70.13088,,,
4.9,31.047014,,,
27.416666,34.56254,,,
58.066666,181.99966,,,
23.4,65.2277,,,
26.833334,77.21852,,,
25.716667,77.62271,,,
2.95,45.481693,,,
6.9333334,66.207016,,,
12.766666,51.266674,,,
12.833333,64.46752,,,
36.55,104.07941,,,
23.733334,89.31737,,,
11.816667,51.954796,,,
4.75,42.56657,,,
19.15,64.89298,,,
3.9,54.78751,,,
36.683334,62.27764,,,
24,30.797056,,,
7.2166667,44.373283,,,
5.2833333,72.29763,,,
31.6,69.21823,,,
16,65.276085,,,
12.3,75.97773,,,
31.866667,72.97686,,,
15.8,75.27826,,,
21.733334,54.437717,,,
35.383335,43.249832,,,
8.75,93.20412,,,
60.5,108.028145,,,
17.933332,96.885574,,,
6.3333335,45.04824,,,
5,31.35219,,,
20.616667,59.86259,,,
20.783333,55.566284,,,
15.75,63.653706,,,
5.9666667,73.98308,,,
16.683332,83.323555,,,
23.983334,69.472885,,,
6.0666666,23.666897,,,
22.4,81.24019,,,
23.616667,91.826965,,,
13.116667,37.40382,,,
11.033334,55.000774,,,
16.066668,56.29068,,,
11.666667,44.58344,,,
11.483334,22.591906,,,
18.983334,98.66916,,,
13.316667,65.9381,,,
41.316666,69.52706,,,
23.266666,41.824528,,,
15.15,71.07938,,,
26,70.121956,,,
23.833334,48.549316,,,
28.1,113.67836,,,
6.383333,42.72191,,,
19.4,72.86841,,,
62.15,129.98218,,,
14.8,68.43231,,,
6.6833334,74.97189,,,
21.733334,67.714645,,,
23.4,96.602005,,,
36.633335,61.760353,,,
2.0166667,33.808044,,,
4.4,38.305256,,,
6.0833335,74.07976,,,
17.116667,38.111916,,,
36.366665,104.5623,,,
28.333334,106.16546,,,
4.55,38.25558,,,
6.133333,72.78745,,,
28.016666,72.12433,,,
25.2,119.751144,,,
17.116667,85.8253,,,
118.46667,112.74994,,,
21.616667,53.957993,,,
12.583333,121.92237,,,
9.4,72.19484,,,
32,96.986694,,,
7.616667,55.92662,,,
18.8,104.76276,,,
11.3,48.708588,,,
10.316667,17.591446,,,
12.4,37.98214,,,
13.983334,35.246304,,,
6.25,36.763676,,,
29.783333,52.210808,,,
17.816668,81.68175,,,
15.7,47.718845,,,
14.483334,77.80522,,,
5.85,18.211426,,,
12.383333,71.96707,,,
22.183332,46.84113,,,
7.3166666,30.66235,,,
2.3833334,36.444794,,,
19.383333,63.976845,,,
11.366667,75.427376,,,
20.683332,96.38871,,,
9.4,46.59539,,,
36.066666,97.63494,,,
11,29.93303,,,
11.383333,74.12981,,,
14.766666,56.045883,,,
39.6,136.23238,,,
8.95,27.115614,,,
10.2,16.079628,,,
5.016667,13.245299,,,
33.1,80.29579,,,
4.766667,47.554432,,,
9.816667,23.335304,,,
13.583333,56.242523,,,
31.733334,83.98805,,,
9.95,83.224014,,,
58.633335,173.76285,,,
40,57.552696,,,
42.2,53.161987,,,
11.8,44.77051,,,
16.2,41.57372,,,
26.733334,188.81705,,,
24.4,45.181137,,,
13.583333,54.020954,,,
7.2,38.03923,,,
29.9,73.89473,,,
10.983334,40.565575,,,
5.0333333,39.39075,,,
40.8,164.65074,,,
19.9,68.434204,,,
3.0833333,57.39582,,,
22.666666,81.72554,,,
46.066666,113.02169,,,
5.85,12.252884,,,
14.75,93.90429,,,
2.2333333,41.452747,,,
40.383335,106.95,,,
15.216666,128.27591,,,
66.683334,151.03171,,,
14.8,67.55243,,,
13.433333,74.64892,,,
69.083336,167.4017,,,
11.9,94.257835,,,
17.6,71.088806,,,
5.4,63.84271,,,
30.666666,102.90585,,,
15.783334,74.27024,,,
31.516666,47.807327,,,
8.366667,42.181343,,,
20.2,28.334936,,,
8.95,42.886,,,
18.316668,120.08239,,,
15.666667,54.785408,,,
27.016666,74.26695,,,
4.8,74.557335,,,
8.166667,89.1199,,,
23.566668,76.5443,,,
14.416667,35.081993,,,
14.066667,70.4879,,,
5.6,35.529633,,,
47.983334,104.03895,,,
12.8,94.36503,,,
19.666666,128.44736,,,
49.083332,146.4956,,,
4.7833333,26.86972,,,
9.683333,32.2274,,,
63.3,191.79846,,,
27.083334,75.43401,,,
48.1,144.23141,,,
20.7,87.0808,,,
7.9333334,44.412895,,,
56.016666,81.48839,,,
5.7833333,23.050924,,,
13.283334,88.84753,,,
9.416667,28.76483,,,
22.783333,99.98424,,,
2.3333333,115.09778,,,
19.083334,52.59201,,,
8.75,40.649773,,,
9.983334,69.43448,,,
42.533333,79.28174,,,
52.783333,82.54864,,,
31.75,73.25513,,,
15.2,56.81596,,,
24.733334,51.16501,,,
11.766666,85.07306,,,
14.216666,51.452656,,,
6.483333,25.952225,,,
48.633335,134.87337,,,
9.4,17.433071,,,
5.6,58.13022,,,
7.8333335,34.836884,,,
11.183333,41.70536,,,
8.983334,41.509933,,,
14.916667,72.99335,,,
10.916667,59.00695,,,
47.55,89.25438,,,
17.4,44.678303,,,
15.983334,38.253075,,,
9.783334,51.81002,,,
21.416666,90.81511,,,
2.2666667,16.767069,,,
8.566667,37.922894,,,
17.783333,46.61473,,,
5.2833333,38.44114,,,
55.85,86.53894,,,
15.75,49.82132,,,
27.983334,56.230927,,,
19.783333,69.304146,,,
31.35,95.455826,,,
3.6166666,53.07892,,,
3.15,47.968666,,,
27.75,90.85199,,,
14.8,107.01053,,,
23.6,93.67103,,,
20.033333,82.85862,,,
9.916667,76.19875,,,
26.383333,60.18205,,,
34.5,113.55111,,,
19.116667,81.70418,,,
48.066666,165.73047,,,
5.6833334,16.54735,,,
19.633333,38.90052,,,
15.216666,64.74449,,,
83.933334,164.26784,,,
18.3,66.439125,,,
62.866665,134.20258,,,
5.15,16.962463,,,
41.3,164.6875,,,
11.433333,53.38875,,,
18.333334,39.07418,,,
26.983334,142.49466,,,
5.9333334,25.385826,,,
16.6,56.238914,,,
10,86.28039,,,
20.166666,61.701912,,,
8.683333,54.815975,,,
9.516666,32.837456,,,
23.416666,99.012474,,,
3.4833333,25.774418,,,
8.5,33.02115,,,
54.666668,173.8779,,,
18.6,59.883007,,,
17.3,48.669052,,,
17.766666,49.518196,,,
22.7,107.11429,,,
6.6,40.977432,,,
20.433332,51.586292,,,
8.533334,90.9653,,,
15.816667,105.14899,,,
7.6833334,52.730923,,,
8,39.77585,,,
22.15,57.54879,,,
7.6666665,20.781534,,,
15.2,49.696762,,,
8.883333,60.974968,,,
24.45,52.701717,,,
25.983334,54.179,,,
9.616667,34.70961,,,
6.0833335,62.014168,,,
2.9666667,18.161522,,,
12,22.575285,,,
4.366667,14.832579,,,
28.95,81.53972,,,
5.383333,12.086979,,,
22.016666,68.58714,,,
12.416667,50.237366,,,
22.233334,101.89265,,,
9.466666,68.21278,,,
33.766666,77.43506,,,
13.333333,27.435051,,,
5.6833334,55.568016,,,
26.516666,87.89759,,,
10.433333,52.021336,,,
4.35,28.393213,,,
26.283333,60.056282,,,
6.7833333,45.00082,,,
17.633333,28.345886,,,
10.633333,70.83165,,,
8.966666,43.681465,,,
22,67.7447,,,
9.133333,44.269474,,,
32.066666,108.57427,,,
9.433333,29.49498,,,
7.233333,15.532467,,,
20.633333,80.98388,,,
15.266666,102.044556,,,
21.783333,71.95995,,,
11.316667,94.10987,,,
35.583332,78.7227,,,
36.266666,118.94881,,,
47.966667,117.018295,,,
8.916667,39.060062,,,
41.116665,106.69818,,,
10.766666,58.769142,,,
23.483334,82.07542,,,
25.016666,84.03125,,,
6.4333334,52.51755,,,
13.8,49.29866,,,
2.75,54.274776,,,
17.283333,110.9125,,,
9.666667,7.4033275,,,
44.75,124.26567,,,
14.516666,67.981316,,,
17.516666,100.29573,,,
65.26667,198.38211,,,
27.1,52.101227,,,
24.7,102.30124,,,
4.8333335,44.2297,,,
10.433333,34.408028,,,
21.066668,64.566696,,,
6.1666665,41.731037,,,
36,87.16602,,,
11.15,56.156372,,,
20.333334,65.91466,,,
86.05,80.61442,,,
8.95,39.3272,,,
9.783334,33.304897,,,
7.2166667,72.99259,,,
30.45,98.84972,,,
5.1666665,24.48854,,,
14.55,49.928524,,,
17.083334,62.410934,,,
31.316668,140.4343,,,
13.583333,60.214977,,,
2.9833333,6.3907504,,,
8.333333,38.920044,,,
16.416666,68.992836,,,
65.88333,153.95157,,,
9,73.047844,,,
19.483334,84.86207,,,
31.833334,83.212906,,,
53.533333,94.11513,,,
9.45,25.48042,,,
11.1,53.374413,,,
7.7833333,74.0733,,,
16.033333,76.850586,,,
23.25,86.88225,,,
5.383333,57.066833,,,
15.3,88.68105,,,
19.566668,59.742672,,,
21.1,80.2614,,,
8.033334,41.476055,,,
5.2,42.589565,,,
9.733334,53.294636,,,
13.65,58.608383,,,
4.5666666,50.917995,,,
21.916666,51.143364,,,
15.783334,45.627464,,,
31.1,44.460663,,,
4.9666667,64.945045,,,
80.73333,163.39752,,,
11.083333,85.425476,,,
8.15,68.39302,,,
25.916666,114.127625,,,
18.433332,53.1594,,,
8.983334,30.023172,,,
7.616667,32.989223,,,
8.766666,55.54033,,,
4.483333,52.463203,,,
26.883333,59.252655,,,
39.716667,72.96426,,,
24,45.335155,,,
10.366667,38.452057,,,
6.4166665,43.464577,,,
4.8,18.510122,,,
24.916666,92.21846,,,
17.1,28.961481,,,
18.433332,58.384476,,,
3.75,41.412018,,,
3.7833333,55.462837,,,
8.716666,50.54885,,,
23.65,38.114647,,,
72.38333,77.18042,,,
9.283334,56.427166,,,
12.2,50.733215,,,
4.983333,25.431711,,,
18.733334,53.03653,,,
58.016666,118.195145,,,
8.966666,67.828026,,,
10.2,72.26828,,,
3.8,17.598633,,,
30.333334,122.64869,,,
9.95,53.571846,,,
13.616667,91.886116,,,
9.766666,76.24867,,,
23,89.127,,,
12.65,73.562225,,,
4.15,44.617504,,,
15.1,56.629295,,,
20.333334,47.93534,,,
5.0833335,32.36226,,,
33.383335,80.48863,,,
36.666668,73.119156,,,
16.583334,60.01095,,,
18.583334,83.20188,,,
53.05,128.93,,,
9.716666,27.606897,,,
11.25,68.269455,,,
16.733334,60.866524,,,
13.65,94.133316,,,
11.416667,46.698586,,,
7.8333335,75.04225,,,
7.7,25.866774,,,
8.55,23.579235,,,
14.983334,23.99897,,,
47.3,83.32307,,,
15.266666,85.96386,,,
16,66.438034,,,
8.55,76.38046,,,
46.9,79.11466,,,
28.766666,98.986176,,,
12.066667,50.980656,,,
8.033334,12.437424,,,
4.95,58.815784,,,
25.116667,119.82601,,,
6.6,31.218964,,,
2.8,46.381004,,,
9.95,70.54001,,,
5.3,60.182526,,,
24.716667,59.260788,,,
11.15,52.004715,,,
20.3,52.257847,,,
6.85,39.3328,,,
18.616667,68.57546,,,
12.133333,40.944824,,,
53.1,96.44777,,,
16.083334,39.365654,,,
29.016666,71.987045,,,
13.15,30.8874,,,
6.366667,40.196526,,,
25.2,50.60872,,,
27.916666,58.0419,,,
22.55,74.78464,,,
34.183334,88.72354,,,
7.983333,48.853275,,,
13.133333,63.041725,,,
20.383333,43.50728,,,
3.3,36.89606,,,
9.616667,60.356384,,,
5.2833333,40.780598,,,
63.583332,92.46066,,,
20.216667,76.64715,,,
40.25,107.88117,,,
15.083333,85.367294,,,
16.4,41.348835,,,
29.383333,56.49738,,,
13.933333,91.08331,,,
21.266666,71.19703,,,
21.8,80.74061,,,
17.4,50.92967,,,
35.35,105.563446,,,
24.366667,120.234566,,,
8.266666,65.38924,,,
9.466666,71.248764,,,
5.5666666,42.47998,,,
8.8,37.363277,,,
9.5,64.14946,,,
4.5833335,26.922009,,,
42.25,60.325615,,,
17.933332,69.759735,,,
48.916668,139.65112,,,
86.15,141.9237,,,
6.1,48.293392,,,
6.516667,47.44986,,,
33.583332,97.87633,,,
7.35,37.358837,,,
17.316668,57.694374,,,
11.716666,46.40088,,,
10.6,35.568142,,,
23.233334,80.060486,,,
19.033333,45.226196,,,
11.4,70.91839,,,
11.55,129.48589,,,
27.416666,45.78648,,,
5.8,25.50376,,,
16.833334,94.031204,,,
3.6833334,24.697144,,,
29.85,131.89072,,,
10.316667,46.049828,,,
15.766666,36.855648,,,
14.15,83.4745,,,
23.016666,56.346375,,,
16.5,80.57393,,,
16.933332,81.72315,,,
17.016666,89.24225,,,
18.833334,66.840294,,,
34.416668,108.2502,,,
13.9,40.608414,,,
9.9,88.03981,,,
104.1,178.44191,,,
33.95,120.43584,,,
23.7,53.861042,,,
34.65,86.227455,,,
20.6,73.094604,,,
20.016666,104.6281,,,
38.516666,109.59245,,,
7.883333,56.317673,,,
7.266667,79.043846,,,
7.4333334,38.825962,,,
18.5,37.9923,,,
29.1,76.651825,,,
44.416668,96.93536,,,
16.85,127.05053,,,
17.6,53.97361,,,
66.65,140.62027,,,
16.85,48.538937,,,
7.15,32.74025,,,
10.583333,43.038357,,,
35.9,58.105648,,,
17.216667,108.07114,,,
8.266666,55.865005,,,
6.2,1.8190143,,,
10.533334,80.38401,,,
28.483334,79.15346,,,
32.816666,117.94206,,,
16.533333,62.324074,,,
9.083333,47.532043,,,
84.13333,141.07245,,,
19.95,80.71681,,,
16.983334,97.99718,,,
13.516666,55.032173,,,
33.833332,88.58545,,,
21.966667,73.63512,,,
15.55,53.56405,,,
10.816667,15.73064,,,
28.5,92.10461,,,
16.216667,68.15367,,,
3.45,44.88485,,,
7.3166666,31.131077,,,
50.916668,51.712486,,,
23.866667,17.309422,,,
6.3,27.095211,,,
13.1,34.87552,,,
6.4,27.266298,,,
16.183332,49.460594,,,
11.2,87.34628,,,
7.2,93.998634,,,
6.5333333,56.290962,,,
10.733334,24.689138,,,
22.15,107.942825,,,
3.0833333,13.038488,,,
18.066668,31.069746,,,
5.65,74.730606,,,
17.7,73.04726,,,
8.45,55.510506,,,
15.316667,71.630684,,,
5.7833333,54.82851,,,
5.4166665,39.487366,,,
27.533333,94.15958,,,
21.383333,54.306488,,,
10.4,114.28651,,,
9.7,48.04978,,,
4.95,33.51332,,,
4.766667,50.622124,,,
19,72.49248,,,
14.066667,50.94838,,,
25.533333,80.85817,,,
32.966667,83.75464,,,
5.1666665,58.40225,,,
5.483333,63.39375,,,
13,53.67048,,,
8.083333,63.977203,,,
3.15,60.80099,,,
7.116667,64.77123,,,
5.4333334,22.663431,,,
6.616667,67.57326,,,
3.3833334,60.833595,,,
5.55,55.39523,,,
5,65.020905,,,
16.866667,59.253235,,,
8.666667,51.428814,,,
9.783334,51.572605,,,
56.05,134.7335,,,
7.4666667,51.458946,,,
8.283334,30.50025,,,
20.933332,74.864365,,,
4.4333334,50.451435,,,
5.6833334,39.01668,,,
19.8,68.33562,,,
14.433333,49.567642,,,
10.75,26.38398,,,
17.75,40.570614,,,
26.016666,54.239017,,,
24.183332,57.10878,,,
10.483334,33.501286,,,
16.166666,71.50011,,,
10,27.510525,,,
12.733334,56.731255,,,
40.2,64.771545,,,
15.216666,33.98405,,,
18.583334,81.19923,,,
6.883333,36.336803,,,
6.6,21.438707,,,
4.983333,15.378905,,,
21.333334,56.980476,,,
32.583332,43.897938,,,
9.533334,26.435009,,,
68.51667,101.90064,,,
16.766666,59.876328,,,
17.116667,101.74429,,,
37.45,123.75173,,,
4.616667,72.83474,,,
25.5,44.553566,,,
11.383333,44.55497,,,
8.783334,32.90177,,,
9.116667,31.992777,,,
20.9,59.927628,,,
10.983334,39.22747,,,
4.266667,41.11148,,,
14.3,63.298088,,,
25.35,83.31668,,,
9.216666,60.526905,,,
8.066667,39.74832,,,
27.633333,96.404686,,,
27.933332,104.259155,,,
8.583333,42.422817,,,
10.983334,82.73984,,,
36.65,106.977356,,,
54,97.89765,,,
4.55,48.448956,,,
7.633333,50.875084,,,
19.616667,133.86388,,,
14.766666,51.824814,,,
11.216666,55.7579,,,
11.816667,47.506668,,,
6.3333335,42.122643,,,
9.533334,48.176296,,,
4.4,72.26097,,,
17.1,45.708473,,,
15.033334,115.761406,,,
17.983334,93.01935,,,
16.783333,67.81388,,,
9.5,118.394264,,,
35.816666,72.39758,,,
6.233333,94.25055,,,
11.083333,45.000336,,,
19.766666,77.01649,,,
23.75,58.65323,,,
8.616667,115.43965,,,
25.316668,91.246864,,,
14.016666,67.26174,,,
3.35,48.849117,,,
4.6666665,27.135853,,,
8.466666,32.721695,,,
20.833334,73.048676,,,
4.5666666,22.26283,,,
6.366667,36.114796,,,
23.166666,75.27548,,,
35.483334,72.74478,,,
10.75,70.18189,,,
4.85,42.145927,,,
5.3166666,46.037327,,,
68.1,137.04706,,,
5.483333,40.223454,,,
63.866665,162.41513,,,
3.8166666,44.359684,,,
15.033334,88.3384,,,
27.55,102.32723,,,
22.183332,53.4854,,,
7.8,36.08551,,,
9.433333,37.414993,,,
3.75,59.58541,,,
41.966667,80.56893,,,
11.516666,35.180893,,,
23.183332,49.610752,,,
19.216667,72.114265,,,
4.983333,57.263065,,,
2.6333334,42.65971,,,
31.966667,85.523155,,,
17.233334,41.673035,,,
4.7833333,29.574219,,,
8.466666,40.33722,,,
19.5,74.73301,,,
32.133335,74.8239,,,
5.4333334,26.787552,,,
2.8166666,35.90775,,,
50.4,90.01147,,,
18.066668,40.55539,,,
3.6,27.796589,,,
58.15,101.64749,,,
24.466667,101.38817,,,
16.316668,43.30733,,,
36.283333,60.205757,,,
4.55,20.724089,,,
4.5833335,17.716785,,,
5.0833335,43.274895,,,
25.116667,91.052666,,,
7.8,61.778454,,,
7,35.08518,,,
28.2,72.418945,,,
13.733334,56.93225,,,
44.933334,115.47171,,,
11.916667,26.973293,,,
10.866667,85.73778,,,
23.933332,167.00719,,,
7.8166666,51.88941,,,
46.2,87.920044,,,
24.316668,104.560104,,,
11.633333,63.0277,,,
14.683333,40.57498,,,
18.8,50.635193,,,
59.583332,123.82106,,,
16.7,78.07472,,,
13.55,47.48088,,,
10.666667,59.064537,,,
39.416668,76.73193,,,
4.85,29.707918,,,
6.483333,28.053083,,,
52.366665,107.791405,,,
36.833332,54.49706,,,
4.1833334,19.679893,,,
12.783334,45.79238,,,
5.65,18.649858,,,
33.716667,60.226273,,,
12.633333,19.778896,,,
12.4,40.278084,,,
19.766666,45.896202,,,
29.033333,75.420334,,,
28.55,57.202103,,,
15.716666,57.33693,,,
11.766666,40.754948,,,
58.566666,104.862335,,,
25,80.27931,,,
22.233334,48.327557,,,
9.133333,65.8423,,,
7.8166666,48.127674,,,
23.033333,58.178818,,,
23.333334,39.439335,,,
9.383333,56.921764,,,
8,46.033703,,,
26.133333,103.24716,,,
26.883333,84.83238,,,
28.383333,114.27985,,,
6.9166665,70.357185,,,
4.9333334,48.30088,,,
12.816667,37.617367,,,
5.4333334,61.0783,,,
4.4166665,80.73816,,,
22.866667,111.18976,,,
6.4,13.169454,,,
19.433332,45.928623,,,
12.55,68.29018,,,
6.7833333,30.176085,,,
10.233334,41.016666,,,
7.1833334,91.72028,,,
13.266666,61.959988,,,
10.45,28.537247,,,
12.566667,71.24418,,,
25.483334,99.66318,,,
20.733334,89.516754,,,
20.816668,59.08378,,,
7.983333,66.11203,,,
19.016666,52.75322,,,
15.383333,44.1884,,,
9.566667,54.812595,,,
12.5,37.279358,,,
5.45,12.830055,,,
9.583333,49.75564,,,
18.85,66.03329,,,
29.516666,109.049675,,,
6.3166666,49.169956,,,
33.516666,68.46864,,,
2.6833334,29.14747,,,
10.95,34.72979,,,
8.6,9.970057,,,
17.383333,103.98357,,,
18.35,71.293945,,,
32.433334,104.29523,,,
25.5,34.782257,,,
9.933333,71.57364,,,
21.55,110.91699,,,
16.35,101.55366,,,
6.2833333,23.546661,,,
