label time,predicted time,,绝对差值平均,绝对插值方差
23.3,105.569466,,,
4.9333334,39.80039,,,
9.133333,31.948776,,,
4.85,27.422419,,,
5.45,37.798363,,,
30.2,67.56546,,,
10.383333,36.915,,,
17.033333,82.99182,,,
10.316667,35.9905,,,
25.683332,74.609726,,,
12.183333,17.953236,,,
7.866667,51.78567,,,
10.8,54.476715,,,
36.75,79.786064,,,
6.2,40.123165,,,
36.25,113.715416,,,
21.866667,77.91961,,,
22.166666,25.804192,,,
10,18.454407,,,
65.26667,132.58687,,,
3.5333333,20.214775,,,
14.666667,21.24001,,,
18.833334,65.22727,,,
8.983334,34.421734,,,
18.25,60.254814,,,
21.633333,41.66101,,,
12.383333,24.991299,,,
9.833333,54.507187,,,
15.083333,66.17282,,,
8.633333,31.494215,,,
27.766666,100.57191,,,
20.033333,87.94859,,,
17.216667,45.546993,,,
13.75,39.056747,,,
15.016666,54.129356,,,
10.683333,58.14365,,,
13.366667,36.882744,,,
12.633333,61.339672,,,
4.4,44.956696,,,
28.466667,136.36194,,,
3.1333334,39.625328,,,
15.433333,50.08129,,,
4.75,10.081253,,,
23.566668,61.914196,,,
25.966667,60.608566,,,
14.983334,40.950333,,,
64.45,92.6782,,,
18.866667,60.912086,,,
20.666666,63.542095,,,
6.883333,17.045975,,,
12.916667,7.3255663,,,
10.55,112.64749,,,
13.85,77.39996,,,
26.15,93.86507,,,
9.583333,31.901371,,,
14.183333,69.10468,,,
36.166668,135.3222,,,
44.133335,84.831856,,,
10.566667,27.131277,,,
16.383333,51.14239,,,
14.55,57.223263,,,
31.566668,67.97151,,,
23.683332,80.64832,,,
7,26.727768,,,
32.5,111.14608,,,
26.033333,90.541824,,,
9.933333,29.475353,,,
7.366667,36.363056,,,
21.1,53.461124,,,
9.183333,66.34547,,,
10.283334,65.25914,,,
19.6,56.006603,,,
8.2,39.943043,,,
20.05,114.488556,,,
9.183333,15.589595,,,
28.933332,133.1385,,,
33.233334,134.88562,,,
14.65,49.921036,,,
13.7,110.80889,,,
11.783334,118.565094,,,
7.4666667,60.307903,,,
6.3166666,35.450172,,,
12.316667,29.917974,,,
5.133333,56.73702,,,
10.266666,39.15978,,,
48.833332,79.425415,,,
18.333334,72.17892,,,
6.3166666,63.643627,,,
9.05,66.35977,,,
7.3,48.29777,,,
29.316668,51.754234,,,
9,42.966995,,,
5.1833334,38.762337,,,
5.5833335,44.657913,,,
3.5833333,42.53405,,,
34.666668,90.23009,,,
10.583333,74.1422,,,
4.4333334,33.473957,,,
24.966667,53.88575,,,
34.333332,266.404,,,
52.866665,176.13005,,,
3.6333334,44.84631,,,
13.766666,31.245798,,,
3.6,43.83425,,,
11.816667,52.233868,,,
6.4,31.844185,,,
20.5,109.23111,,,
10.166667,46.069508,,,
8.083333,42.25834,,,
6.85,33.099403,,,
40.1,71.10844,,,
5.483333,48.232582,,,
6.766667,40.13349,,,
18.466667,82.38696,,,
18.25,31.218334,,,
30.666666,79.97424,,,
10.983334,98.469894,,,
7.6,61.334923,,,
32.1,71.92239,,,
5.4166665,115.87705,,,
13.85,129.58305,,,
30.183332,53.592777,,,
23.766666,68.806435,,,
18.183332,56.69732,,,
33.35,128.74744,,,
18.55,78.06003,,,
16.133333,38.44885,,,
13.033334,74.002426,,,
4.7,24.549076,,,
7.45,63.059334,,,
31.25,36.106518,,,
17.566668,39.844345,,,
34.816666,63.90927,,,
11.383333,57.231956,,,
18.516666,102.34452,,,
21.616667,144.42502,,,
9.366667,99.734116,,,
26.316668,70.999245,,,
10,25.342485,,,
105.75,122.15689,,,
30.8,88.59774,,,
7.616667,26.536743,,,
6.383333,40.681927,,,
16.35,50.80632,,,
5.55,3.0155652,,,
7.383333,30.953148,,,
25.25,64.25607,,,
32.716667,64.617226,,,
9.15,51.611046,,,
53.2,147.31601,,,
8.383333,42.27942,,,
4.116667,37.833366,,,
13.3,45.980385,,,
19.75,109.47417,,,
4.1833334,14.281231,,,
12.3,54.38414,,,
22.55,55.37786,,,
4.15,28.866856,,,
8.233334,48.728172,,,
23.866667,62.07388,,,
26.766666,100.31972,,,
10.616667,41.648457,,,
16,39.529408,,,
5.983333,25.961353,,,
21.25,52.59686,,,
12.016666,40.034164,,,
13.2,41.091717,,,
9.566667,62.3517,,,
14.183333,42.437347,,,
43,78.451584,,,
10,35.311172,,,
46.45,84.3337,,,
22.166666,53.29041,,,
29.333334,126.718765,,,
28.65,47.63675,,,
33.366665,55.863983,,,
13.25,56.58702,,,
20.883333,60.467827,,,
9.033334,17.185572,,,
12.516666,46.356804,,,
16.15,45.485977,,,
9.8,0.79844743,,,
8.233334,50.51944,,,
23.95,118.235146,,,
21.7,94.2803,,,
5.483333,24.57739,,,
21,39.587196,,,
9,54.774445,,,
11.666667,89.792694,,,
22.166666,49.86757,,,
24.683332,98.99598,,,
9.316667,37.231846,,,
3.85,43.41185,,,
15.966666,46.886154,,,
16.7,43.029064,,,
20.816668,35.934135,,,
35.05,97.21249,,,
31.416666,53.8502,,,
9.383333,47.156837,,,
20.7,51.668312,,,
26.083334,75.86038,,,
6.4,22.998117,,,
7.9,12.113801,,,
8,45.77973,,,
8.083333,54.603405,,,
56.583332,142.55457,,,
8.216666,47.869457,,,
13.766666,36.66336,,,
6,42.64821,,,
9.216666,45.373955,,,
9.35,33.40529,,,
7.9,75.11944,,,
11.566667,79.19389,,,
7.95,64.94434,,,
30.633333,78.24071,,,
13.933333,34.19205,,,
2,51.920338,,,
20.033333,143.01366,,,
6.2,32.606865,,,
73.88333,130.53397,,,
18.666666,71.82448,,,
4.633333,49.42974,,,
85.96667,186.19714,,,
22.85,80.392136,,,
5.6666665,34.38258,,,
13.233334,73.58337,,,
7.133333,10.412626,,,
7.4166665,49.885517,,,
23.433332,66.163284,,,
3.1,37.53063,,,
20.333334,73.03974,,,
4.0333333,36.026257,,,
22.566668,68.20671,,,
77.933334,134.24683,,,
12.6,37.41281,,,
34.1,146.1272,,,
17.183332,25.74483,,,
6.5,41.948032,,,
5.4333334,21.717628,,,
4.866667,52.21279,,,
11.683333,54.709995,,,
10.616667,59.210815,,,
13.7,38.728516,,,
109.333336,203.42896,,,
18.183332,64.323204,,,
14.55,47.78103,,,
24.383333,95.29999,,,
23.083334,53.345623,,,
32.95,102.32344,,,
18.55,67.58744,,,
6.1666665,22.531914,,,
9.716666,60.655094,,,
14.083333,31.718374,,,
12.4,44.68537,,,
10.866667,60.57949,,,
13.583333,73.71451,,,
11.2,47.823586,,,
26.583334,62.20672,,,
15.166667,24.412798,,,
23.5,87.48707,,,
14.466666,111.208786,,,
9.883333,38.442204,,,
15.316667,84.38956,,,
44.366665,92.55671,,,
7,42.732265,,,
12.35,35.800163,,,
17.683332,43.350544,,,
58.683334,99.9824,,,
48.133335,107.317764,,,
11.65,22.952816,,,
19.5,60.31103,,,
22.416666,29.906267,,,
6,26.31678,,,
6.4,47.114998,,,
35.216667,65.79724,,,
47.566666,98.28303,,,
9.3,46.75923,,,
40.816666,129.43262,,,
19.8,95.9077,,,
9.716666,39.947956,,,
13.183333,69.2152,,,
14.416667,18.669891,,,
20.75,37.279846,,,
23.516666,69.83395,,,
12.933333,62.78904,,,
20.716667,91.759155,,,
8.566667,56.382484,,,
33.316666,124.563,,,
3.55,17.847912,,,
14.866667,66.43736,,,
8.85,22.225845,,,
12.116667,38.00753,,,
12.516666,36.05848,,,
19.55,41.792427,,,
8.4,42.93406,,,
22.883333,86.047424,,,
6,61.87932,,,
4.6666665,21.859121,,,
24.566668,46.22574,,,
10.416667,32.201454,,,
32.516666,82.28125,,,
40.4,69.366264,,,
71.916664,131.53006,,,
16.75,64.815384,,,
10.6,55.646233,,,
38.333332,56.004456,,,
28.15,58.75834,,,
53.766666,152.2256,,,
14.65,48.273903,,,
4.016667,47.76085,,,
8.583333,49.447014,,,
20.3,68.21057,,,
53.316666,136.46527,,,
2.3666666,24.99267,,,
27.283333,59.080723,,,
14.483334,97.77701,,,
22.5,58.30889,,,
6,44.094135,,,
14,30.672997,,,
21,107.3333,,,
8.116667,66.541595,,,
9.316667,26.665646,,,
2.6666667,15.816671,,,
17.666666,55.35991,,,
5.6666665,73.23306,,,
27.183332,105.44839,,,
7.45,25.609623,,,
17.166666,83.41449,,,
5.4,25.565357,,,
23.766666,78.16993,,,
14.516666,45.87252,,,
20.916666,72.42448,,,
6.3333335,69.27921,,,
25.633333,74.65893,,,
10.4,53.48561,,,
24.583334,58.53254,,,
52.333332,144.03952,,,
11.55,66.83814,,,
11.583333,51.222725,,,
5.7833333,15.930608,,,
23.383333,75.40675,,,
19.616667,60.81525,,,
39.183334,62.932533,,,
37.05,106.82598,,,
11.916667,61.508686,,,
13.266666,53.496258,,,
54.6,85.99811,,,
7.7833333,68.74749,,,
5.5833335,47.38239,,,
10.8,67.563515,,,
5.9166665,45.1099,,,
5.85,71.424675,,,
5.016667,51.332157,,,
47.616665,188.16525,,,
41.95,79.4166,,,
6.0333333,53.92491,,,
30.816668,87.94724,,,
6.4,47.26574,,,
37.2,142.34178,,,
57.866665,127.29491,,,
5.266667,38.31115,,,
27.616667,111.96207,,,
7.9166665,18.617674,,,
7.6666665,20.449158,,,
25.05,138.97006,,,
4.35,57.50991,,,
8.266666,24.37319,,,
19.066668,93.775665,,,
69.816666,261.12936,,,
13.7,60.527843,,,
11.8,9.054903,,,
11.6,60.434288,,,
12.616667,91.77032,,,
16.383333,67.99473,,,
27.25,72.02694,,,
11.8,72.40189,,,
7.4166665,70.40533,,,
23.6,84.2382,,,
38.4,61.821915,,,
29,86.445366,,,
7.5,51.00943,,,
15.433333,44.145805,,,
34.95,59.68466,,,
29.333334,87.22203,,,
29.733334,50.799545,,,
8.166667,50.5486,,,
37.783333,59.183052,,,
36.416668,131.7013,,,
74.583336,142.6146,,,
6.366667,30.195911,,,
9.566667,58.60909,,,
21.7,123.39794,,,
4.65,66.70839,,,
20.75,79.56519,,,
46.05,93.32085,,,
4.5,37.440166,,,
35.983334,130.61046,,,
45.633335,141.55815,,,
6,51.462757,,,
15.333333,56.366943,,,
30.783333,104.6738,,,
27.133333,113.6853,,,
10.4,21.05842,,,
11.016666,52.635082,,,
5.25,39.592995,,,
4.5833335,36.369205,,,
18.766666,72.38201,,,
21.4,88.414314,,,
9.883333,28.80669,,,
5.25,26.890308,,,
19.933332,68.99844,,,
11.566667,28.695171,,,
14.783334,50.46709,,,
15,52.98683,,,
3.8,48.112125,,,
9.583333,42.937603,,,
19.766666,68.388596,,,
11.65,31.738518,,,
20.4,59.166798,,,
25.5,87.49038,,,
10,58.25019,,,
16.283333,66.09118,,,
2.3833334,76.30743,,,
14.9,42.521873,,,
54.716667,163.47058,,,
13.416667,60.445656,,,
32.8,52.051476,,,
20.8,91.2729,,,
11,47.862873,,,
2.9333334,37.240665,,,
9.7,65.62637,,,
16.9,57.802425,,,
23.083334,151.3537,,,
27.033333,60.37269,,,
11.783334,20.93248,,,
33.383335,70.628105,,,
10.6,35.804993,,,
6.85,7.689483,,,
14.166667,68.73526,,,
16.283333,67.87422,,,
19.916666,61.920322,,,
9.183333,27.399082,,,
45.633335,75.26854,,,
55.466667,128.78723,,,
14.816667,24.064974,,,
23.75,83.681366,,,
38,74.93446,,,
5.7,40.76043,,,
14.583333,66.67081,,,
9.85,52.132786,,,
10.033334,16.773775,,,
4.0333333,33.859592,,,
14.616667,50.750023,,,
5.6833334,70.2352,,,
6.7833333,48.10638,,,
20.966667,59.697662,,,
24.233334,56.40245,,,
5.633333,37.248444,,,
51.25,89.729355,,,
11.483334,56.69435,,,
24.183332,92.99835,,,
11.183333,33.691647,,,
26.4,79.10552,,,
30.816668,110.99096,,,
5.483333,27.715206,,,
11.75,63.454662,,,
7.733333,18.905048,,,
6.2,57.06964,,,
5.633333,79.118706,,,
13.616667,113.216675,,,
4.5833335,42.574265,,,
8.416667,54.4114,,,
70.416664,213.32196,,,
26.9,120.73428,,,
11.233334,34.286346,,,
8.8,40.93326,,,
7.95,63.981934,,,
44.85,103.52698,,,
24.583334,126.257065,,,
10.883333,50.0954,,,
12,83.364914,,,
2.8166666,37.004677,,,
19.8,33.822117,,,
16.283333,43.175102,,,
93.36667,234.48364,,,
22.983334,76.396,,,
14.616667,53.534855,,,
25.533333,105.82272,,,
50.933334,111.37539,,,
29.133333,78.27158,,,
9.183333,29.29297,,,
5.5666666,37.838596,,,
9,50.839314,,,
50.85,149.55545,,,
8.15,68.148125,,,
28.583334,76.88029,,,
3.6166666,43.759487,,,
11.866667,42.98002,,,
32.033333,119.25229,,,
21.95,63.47425,,,
13.05,51.99626,,,
26.233334,72.254074,,,
23.4,54.712727,,,
12.183333,84.20018,,,
5.0333333,37.388374,,,
18.816668,60.242104,,,
5.6,20.012094,,,
32.016666,63.416595,,,
9.883333,35.06531,,,
11.216666,27.981133,,,
25.366667,81.71417,,,
11.483334,51.704544,,,
14.4,58.282745,,,
33.183334,81.89781,,,
35.933334,95.04687,,,
13.466666,99.71064,,,
6.9666667,39.73887,,,
3,69.86663,,,
3.6,34.690273,,,
26.416666,57.653633,,,
25.1,93.31356,,,
18,83.589645,,,
4.5666666,15.052738,,,
4.85,34.310738,,,
5.4166665,41.366615,,,
23.333334,68.2994,,,
7.9,52.381355,,,
17.766666,65.24687,,,
30.933332,100.00291,,,
20.316668,117.94967,,,
60.616665,144.5404,,,
47.633335,143.14061,,,
8.283334,80.31631,,,
13.383333,60.391502,,,
7.866667,55.76731,,,
3.7166667,82.058914,,,
6.9666667,58.50071,,,
21.8,89.51219,,,
3.4833333,23.048649,,,
21.3,131.44394,,,
7,84.56712,,,
6.983333,41.00845,,,
16.783333,59.237274,,,
24.483334,80.78354,,,
7.8,58.088882,,,
60.483334,209.41994,,,
2.2,21.071325,,,
11.85,32.27825,,,
17.783333,40.622345,,,
21.75,66.465744,,,
9.916667,36.286026,,,
8.766666,81.00924,,,
9.666667,97.1298,,,
12.283334,27.168468,,,
9.016666,12.39551,,,
12.233334,48.47463,,,
8.983334,57.218033,,,
13.2,58.539776,,,
11.55,57.327003,,,
31.95,97.76899,,,
48.666668,116.803116,,,
4.45,33.62082,,,
19.083334,43.920643,,,
25,41.79276,,,
11.133333,60.398224,,,
12.2,87.59038,,,
20.516666,29.60677,,,
17.6,62.47621,,,
15.75,34.24598,,,
9.95,51.00295,,,
5.6833334,18.893028,,,
76,152.73587,,,
27.666666,76.27388,,,
15.733334,56.445328,,,
70.38333,178.02142,,,
7.1666665,67.62239,,,
23.7,82.613464,,,
5.15,54.110413,,,
9.766666,35.920616,,,
27.65,112.20086,,,
41.716667,172.77199,,,
7.133333,43.594963,,,
6.9666667,26.623194,,,
25.733334,74.071495,,,
18.966667,85.06827,,,
33.35,135.38593,,,
24.916666,96.912964,,,
11.5,78.19542,,,
14.716666,56.36883,,,
7.9166665,46.073685,,,
12.683333,112.22243,,,
7.75,66.5761,,,
8.05,42.57751,,,
12.583333,33.53656,,,
70.21667,162.76007,,,
4,55.19837,,,
13.133333,57.719177,,,
11.883333,59.858913,,,
7.9166665,46.824852,,,
9.8,41.521053,,,
8.066667,60.65076,,,
60.5,126.37855,,,
35.2,89.83492,,,
31.35,51.772003,,,
2.3833334,41.42602,,,
56.866665,143.62125,,,
3.8333333,47.509804,,,
12.1,28.174212,,,
14.9,124.92174,,,
6.633333,58.699142,,,
17.466667,27.905697,,,
8.8,55.751934,,,
57.633335,128.99231,,,
10.433333,84.7311,,,
33.683334,103.87735,,,
5.8333335,85.66363,,,
11.733334,54.86689,,,
4.2,37.416374,,,
15.15,50.80293,,,
8.6,39.299862,,,
17.5,66.0901,,,
11.433333,77.76927,,,
10.083333,58.144268,,,
16.583334,107.873726,,,
17.2,56.281853,,,
7.7166667,70.6409,,,
15.5,50.118202,,,
9.466666,76.6658,,,
11.616667,46.195053,,,
50.816666,92.88742,,,
42.05,122.705894,,,
6.2,48.005066,,,
13.533334,62.297955,,,
13.783334,50.798584,,,
9.55,15.969723,,,
8.083333,34.99232,,,
21.166666,92.98868,,,
35.35,83.9745,,,
12.316667,54.32237,,,
37.1,101.418274,,,
5.9666667,47.260326,,,
14.2,51.774292,,,
9.583333,34.638523,,,
3.8,21.06256,,,
9.816667,38.413597,,,
23.816668,78.87083,,,
49.1,103.065,,,
10.966666,76.07844,,,
17.65,68.01911,,,
9.066667,43.872623,,,
29.166666,103.537,,,
7.5,80.4682,,,
11.95,48.75513,,,
11.516666,33.50465,,,
4.4666667,75.1155,,,
23.05,103.905716,,,
3.3166666,96.01591,,,
4.616667,28.051796,,,
10.233334,37.511356,,,
32.6,97.3517,,,
30.4,131.76782,,,
63.666668,174.8112,,,
25.2,57.315025,,,
66.76667,123.059135,,,
13.3,62.135017,,,
69.51667,121.98411,,,
6.95,35.672096,,,
31.35,77.27886,,,
9.783334,47.408394,,,
12.383333,35.1154,,,
21.35,88.41451,,,
17.283333,66.411156,,,
63.116665,178.68428,,,
12.616667,43.55167,,,
15.683333,26.948841,,,
41.783333,109.51575,,,
10.016666,43.23437,,,
19.216667,67.13597,,,
22.283333,47.10975,,,
26.216667,51.94665,,,
6.5666666,24.496725,,,
4.4333334,62.951595,,,
33.566666,52.207047,,,
9.35,76.8687,,,
29.6,80.547035,,,
4.483333,65.50818,,,
25.683332,57.713074,,,
41.8,116.10519,,,
6.4333334,64.556984,,,
32,85.61365,,,
3.1833334,6.1314044,,,
45,113.31231,,,
10.416667,96.91343,,,
6.616667,64.45385,,,
3.3833334,44.475388,,,
14.283334,88.20864,,,
6.6833334,85.94823,,,
24.016666,89.934395,,,
16.75,62.97073,,,
12.85,38.621643,,,
104.98333,123.89236,,,
4.7,28.812687,,,
3.6166666,52.040024,,,
11.366667,64.876076,,,
13.766666,71.940895,,,
17.066668,49.24198,,,
14.05,57.661255,,,
62.65,132.77927,,,
4.116667,23.107294,,,
5.15,49.14206,,,
18.35,72.37114,,,
8.566667,38.381744,,,
12.616667,70.73893,,,
5.5333333,35.998566,,,
8.55,61.272934,,,
23.283333,52.015175,,,
18.3,67.03526,,,
19.816668,83.173996,,,
39.266666,100.63466,,,
12.4,27.90482,,,
26.166666,84.894936,,,
6.6833334,60.531372,,,
16,95.89914,,,
38.2,61.27522,,,
7.9166665,36.450073,,,
28.233334,116.94467,,,
9.4,38.504456,,,
4.6833334,76.415115,,,
36.4,87.396194,,,
26.783333,114.75267,,,
17.116667,94.99018,,,
6.883333,54.02674,,,
30.283333,97.148285,,,
14.016666,68.63645,,,
12.816667,97.727516,,,
22.783333,84.84729,,,
10.8,75.75685,,,
11.533334,76.55955,,,
31.6,80.33524,,,
5.4666667,50.24319,,,
9.45,70.79778,,,
37.216667,98.25897,,,
22.266666,66.02024,,,
8.2,64.08452,,,
7.65,114.11141,,,
16.583334,57.494484,,,
9.966666,48.724285,,,
36.4,104.50235,,,
12.383333,62.25153,,,
41.133335,98.09484,,,
43.533333,75.29622,,,
7.883333,48.438465,,,
5.7833333,78.981705,,,
20.383333,75.35118,,,
59,159.23001,,,
8.8,30.464972,,,
100.9,157.01299,,,
23.8,95.401886,,,
19.233334,75.92915,,,
13.383333,66.8394,,,
8.25,43.768562,,,
25.366667,76.12718,,,
9.083333,32.67038,,,
5.116667,52.53638,,,
28.833334,95.57459,,,
7.2,45.660965,,,
52,120.986755,,,
7,57.72049,,,
14.3,54.870857,,,
48.783333,52.722145,,,
9.983334,30.1221,,,
37.45,66.402016,,,
4.2,39.86721,,,
8.883333,45.63639,,,
17.766666,32.75166,,,
6.016667,43.907993,,,
11.883333,34.253212,,,
9.983334,71.886734,,,
13.366667,26.735743,,,
10.6,57.86432,,,
36.633335,106.35007,,,
9.016666,83.699295,,,
6.4333334,52.29228,,,
17.283333,60.205067,,,
34.15,122.0582,,,
7.366667,35.602215,,,
20.633333,69.349594,,,
8.083333,65.84207,,,
9.55,45.818375,,,
37.4,147.9846,,,
8.166667,57.02917,,,
17.8,46.858467,,,
24.2,54.737858,,,
11.85,65.650764,,,
30.983334,82.61762,,,
22.733334,32.194553,,,
4.233333,33.21899,,,
10.616667,62.35823,,,
26.816668,119.58072,,,
12.016666,53.170223,,,
15.533334,80.31738,,,
15.35,58.377403,,,
23.716667,63.632637,,,
24.2,64.78224,,,
8.05,58.013138,,,
90.96667,106.570786,,,
18.633333,46.9209,,,
10.5,78.13368,,,
11.65,60.75698,,,
22.816668,53.932632,,,
8.8,22.751684,,,
3.5833333,50.069183,,,
7,53.168774,,,
11.15,96.82972,,,
20.4,72.899635,,,
15.6,99.34845,,,
9.533334,75.77498,,,
28.8,79.16655,,,
15.15,74.71225,,,
22.85,89.93013,,,
12.55,63.02999,,,
8.45,5.1618094,,,
25.616667,116.537315,,,
5.3166666,40.675983,,,
5.8,90.866165,,,
10.983334,34.316544,,,
17.266666,84.666016,,,
8.433333,26.744104,,,
36.616665,92.971695,,,
6.25,68.739746,,,
10.216666,63.449417,,,
14.8,67.33734,,,
23.633333,153.14905,,,
18.55,86.66868,,,
34.466667,111.71321,,,
15.766666,84.29991,,,
22.883333,85.69831,,,
38.4,78.945076,,,
15.2,91.45825,,,
3.1166666,42.80528,,,
35.533333,137.96909,,,
9.966666,72.265945,,,
28.916666,96.32556,,,
16.95,61.60782,,,
15.983334,73.075226,,,
20.55,67.81759,,,
50.1,83.96671,,,
20.733334,151.62164,,,
29.916666,98.27687,,,
14.716666,53.36728,,,
40.266666,90.497574,,,
7.5666666,55.880436,,,
5.45,36.290592,,,
98.38333,139.13504,,,
16.95,82.15381,,,
15.016666,62.441826,,,
27.916666,104.35141,,,
23.566668,113.84137,,,
24.4,53.486526,,,
18.016666,79.513115,,,
57.35,163.72661,,,
23.25,90.00775,,,
8.716666,30.779724,,,
4,51.90585,,,
6.266667,31.90953,,,
21.516666,50.34008,,,
5.1833334,12.685199,,,
9.083333,25.109386,,,
20.583334,116.38099,,,
16.35,101.61861,,,
12.633333,63.115196,,,
17.666666,79.30795,,,
7.3333335,54.24154,,,
17.483334,102.84726,,,
7.483333,43.988716,,,
19.15,93.02409,,,
15.633333,73.13661,,,
25.25,74.10074,,,
10.983334,56.827087,,,
10.533334,52.620205,,,
6,69.32593,,,
5.366667,45.28036,,,
14.516666,50.970577,,,
8.35,90.14672,,,
22.266666,61.13365,,,
10.083333,62.465767,,,
22.6,70.26212,,,
6.8,34.12385,,,
4.5833335,56.488396,,,
12.433333,68.220345,,,
3.7,28.270445,,,
15.016666,90.0382,,,
7.7833333,50.557953,,,
7.366667,67.60277,,,
23.366667,67.19967,,,
11.266666,87.56908,,,
29.516666,41.77294,,,
17.65,72.062996,,,
6.5833335,27.469616,,,
23.833334,86.94308,,,
11.983334,41.15095,,,
16.566668,73.68633,,,
20.55,67.99922,,,
13.8,101.56071,,,
9.883333,57.16394,,,
41.966667,74.174736,,,
4.3,49.136562,,,
12.433333,55.13589,,,
10.783334,27.969778,,,
16.8,25.83647,,,
15.533334,75.966324,,,
10.516666,49.578476,,,
10.083333,102.45067,,,
18.85,65.95132,,,
39.55,133.66338,,,
3.9333334,27.532198,,,
11.883333,73.03499,,,
22.466667,95.08316,,,
15.55,127.75614,,,
2.9333334,32.85729,,,
6.766667,42.28828,,,
12.5,43.021675,,,
5.15,21.550827,,,
19.583334,99.215866,,,
10.45,98.41658,,,
5,30.849627,,,
14.083333,62.210815,,,
9.6,18.644112,,,
16.2,70.034225,,,
9.6,71.23922,,,
5.3166666,23.664103,,,
26.866667,63.214535,,,
58.983334,92.5202,,,
45,96.85204,,,
5.1,49.11913,,,
5.4,27.963713,,,
15.033334,68.668526,,,
29.533333,82.72307,,,
8.3,14.716453,,,
6.616667,39.96627,,,
15.816667,34.131794,,,
10.266666,46.95748,,,
12.733334,40.3905,,,
4,59.44862,,,
3.95,29.699093,,,
41.616665,103.79578,,,
32.233334,69.697296,,,
35.4,229.79295,,,
5.35,37.398674,,,
31.766666,89.12755,,,
12.433333,64.649185,,,
8.4,105.183136,,,
8.4,67.96448,,,
18.333334,57.56545,,,
45.4,74.56256,,,
18.4,80.81987,,,
3.6,14.098547,,,
3.2,38.002983,,,
11.783334,61.31684,,,
12.683333,78.85156,,,
6.266667,61.8643,,,
18.833334,91.887054,,,
67.816666,126.73636,,,
6.4,84.10175,,,
9.7,46.11469,,,
29.8,77.630356,,,
9.083333,74.05764,,,
24.733334,107.642075,,,
13.533334,57.663055,,,
18.166666,102.30736,,,
5.95,8.263872,,,
4.5833335,57.34191,,,
9.433333,68.373535,,,
67.76667,127.68031,,,
11.416667,39.272247,,,
9.333333,69.0498,,,
16.25,61.4357,,,
14.833333,71.74006,,,
14.966666,66.61244,,,
17.033333,138.92381,,,
7.016667,72.284004,,,
3.1,29.558403,,,
6.233333,117.05481,,,
27.516666,174.9387,,,
16.983334,71.64001,,,
15.416667,62.476902,,,
6.4166665,26.831734,,,
15.75,29.89832,,,
2.75,49.511086,,,
30.366667,81.63258,,,
7.9333334,59.763958,,,
19.333334,94.919624,,,
30.516666,117.81711,,,
12.5,48.25794,,,
12.95,29.807636,,,
16.583334,57.6437,,,
10.966666,43.79487,,,
26.216667,89.973694,,,
9.733334,78.95018,,,
24.133333,95.18857,,,
5.5,65.300255,,,
17.666666,39.70009,,,
13.933333,21.767204,,,
10.833333,33.812443,,,
13.983334,51.5203,,,
3.95,23.956547,,,
10.95,58.292583,,,
25.233334,86.28601,,,
48.183334,108.43283,,,
5.5,35.626568,,,
33.083332,213.2392,,,
17.183332,56.259956,,,
47.966667,111.88642,,,
27.45,105.50127,,,
33.133335,102.55408,,,
13.066667,95.715576,,,
29.2,96.60185,,,
7.3333335,24.391338,,,
16.433332,63.93374,,,
16.216667,83.44245,,,
21.05,66.85039,,,
34.383335,106.68202,,,
16.216667,72.1776,,,
17.866667,84.091156,,,
8.65,38.198357,,,
12.75,70.16147,,,
14.333333,40.387783,,,
5,33.381832,,,
3.1,22.298174,,,
10.25,51.711,,,
17.85,75.569954,,,
18.75,87.06532,,,
17.733334,43.004078,,,
5.85,31.902472,,,
7.15,32.516224,,,
79.7,157.60535,,,
8.283334,34.820763,,,
19.333334,49.09542,,,
23.383333,105.243256,,,
33.383335,42.09217,,,
10.266666,37.00909,,,
7.866667,17.933214,,,
14.416667,35.46718,,,
14.45,59.68126,,,
8.683333,29.2929,,,
51.35,169.2548,,,
8.8,28.103672,,,
4.75,28.125658,,,
14.5,62.2481,,,
2.5,39.347954,,,
43,78.91991,,,
16.466667,118.04989,,,
6.983333,29.688618,,,
13.4,51.938576,,,
14.3,52.594448,,,
61.683334,84.73128,,,
57.833332,146.9523,,,
9.7,27.489128,,,
24.866667,67.69481,,,
7.1,56.204807,,,
8.083333,106.98653,,,
27.1,61.57896,,,
8.7,30.384764,,,
7.9333334,37.63947,,,
29.833334,114.709465,,,
13.2,47.559795,,,
8.383333,26.087322,,,
18.85,75.02376,,,
8.316667,95.08501,,,
8.4,68.22754,,,
60.966667,132.20305,,,
89.53333,149.81105,,,
13.583333,73.161255,,,
26.2,57.481316,,,
27.533333,96.4948,,,
31.2,49.685024,,,
8.433333,47.102234,,,
9.166667,49.468876,,,
19.2,47.59667,,,
15.583333,61.90857,,,
6.766667,32.128635,,,
27.3,109.96414,,,
29.233334,65.07543,,,
9.75,53.704433,,,
44.05,129.87033,,,
18.733334,82.282974,,,
11.05,39.17726,,,
59.916668,105.61348,,,
33.716667,69.71002,,,
3.5833333,53.445396,,,
23.783333,27.456966,,,
14.783334,73.80847,,,
10.9,66.28104,,,
20.683332,98.24787,,,
34.633335,84.25956,,,
9.016666,48.274338,,,
6.3333335,60.024605,,,
12.766666,70.45552,,,
51.516666,92.70184,,,
5.4666667,22.67722,,,
17.75,103.160126,,,
40.483334,128.8002,,,
10.2,67.94718,,,
24.25,99.71523,,,
8.2,23.259993,,,
11.133333,48.107372,,,
5.983333,34.030247,,,
